Finger Table for Node 1489254863 (node-5) | Predecessor: node-4 | Successor: node-7:
Start Key: 1489254864 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489254865 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489254867 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489254871 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489254879 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489254895 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489254927 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489254991 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489255119 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489255375 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489255887 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489256911 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489258959 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489263055 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489271247 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489287631 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489320399 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489385935 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489517007 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1489779151 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1490303439 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1491352015 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1493449167 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1497643471 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1506032079 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1522809295 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1556363727 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1623472591 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1757690319 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 2026125775 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 415513039 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0

Finger Table for Node 1489254863 (node-5) | Predecessor: node-4 | Successor: node-6:
Start Key: 1489254864 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489254865 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489254867 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489254871 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489254879 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489254895 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489254927 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489254991 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489255119 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489255375 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489255887 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489256911 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489258959 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489263055 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489271247 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489287631 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489320399 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489385935 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489517007 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1489779151 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1490303439 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1491352015 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1493449167 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1497643471 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1506032079 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1522809295 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1556363727 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1623472591 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1757690319 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 2026125775 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 415513039 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0

Total Word Count for node-5 = 4 | Dictionary Contents for node-5:
incurious : uninteresting, careless
clamp : a device to hold things together
fascinate : attract, enchant
jump : a sudden movement
